02:29:23;100;8,08; snetio(bytes_sent=10959766730; bytes_recv=2497451908; packets_sent=18367707; packets_recv=19636235; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809360384; free=28209500160; percent=9,1); sdiskio(read_count=97660; write_count=1081457; read_bytes=1365049344; write_bytes=22443651584; read_time=102480; write_time=3896684; read_merged_count=3; write_merged_count=1207154; busy_time=436376))
02:30:38;100;10,19; snetio(bytes_sent=10962154179; bytes_recv=2497681989; packets_sent=18380215; packets_recv=19639020; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809393152; free=28209467392; percent=9,1); sdiskio(read_count=97661; write_count=1081832; read_bytes=1365053440; write_bytes=22449930752; read_time=102480; write_time=3897400; read_merged_count=3; write_merged_count=1208304; busy_time=436436))
02:30:41;100;10,29; snetio(bytes_sent=10962438387; bytes_recv=2497707486; packets_sent=18381649; packets_recv=19639322; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809401344; free=28209459200; percent=9,1); sdiskio(read_count=97661; write_count=1081865; read_bytes=1365053440; write_bytes=22450602496; read_time=102480; write_time=3897448; read_merged_count=3; write_merged_count=1208435; busy_time=436436))
02:30:44;100;10,39; snetio(bytes_sent=10962780295; bytes_recv=2497737620; packets_sent=18383414; packets_recv=19639679; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809401344; free=28209459200; percent=9,1); sdiskio(read_count=97661; write_count=1081902; read_bytes=1365053440; write_bytes=22451360256; read_time=102480; write_time=3897496; read_merged_count=3; write_merged_count=1208580; busy_time=436436))
02:30:47;100;10,44; snetio(bytes_sent=10963025583; bytes_recv=2497759385; packets_sent=18384732; packets_recv=19639967; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809405440; free=28209455104; percent=9,1); sdiskio(read_count=97661; write_count=1081923; read_bytes=1365053440; write_bytes=22451798528; read_time=102480; write_time=3897512; read_merged_count=3; write_merged_count=1208666; busy_time=436436))
02:30:50;100;10,59; snetio(bytes_sent=10963296496; bytes_recv=2497783167; packets_sent=18386014; packets_recv=19640269; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809413632; free=28209446912; percent=9,1); sdiskio(read_count=97661; write_count=1081946; read_bytes=1365053440; write_bytes=22452261376; read_time=102480; write_time=3897536; read_merged_count=3; write_merged_count=1208753; busy_time=436436))
02:30:53;0;10,69; snetio(bytes_sent=10963611998; bytes_recv=2497814354; packets_sent=18387468; packets_recv=19640623; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809413632; free=28209446912; percent=9,1); sdiskio(read_count=97661; write_count=1081988; read_bytes=1365053440; write_bytes=22453117440; read_time=102480; write_time=3897588; read_merged_count=3; write_merged_count=1208920; busy_time=436436))
02:30:56;100;10,74; snetio(bytes_sent=10963872127; bytes_recv=2497837837; packets_sent=18388794; packets_recv=19640921; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809413632; free=28209446912; percent=9,1); sdiskio(read_count=97661; write_count=1082029; read_bytes=1365053440; write_bytes=22453719552; read_time=102480; write_time=3897696; read_merged_count=3; write_merged_count=1209026; busy_time=436444))
02:30:59;0;10,79; snetio(bytes_sent=10964211913; bytes_recv=2497867452; packets_sent=18390484; packets_recv=19641257; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809421824; free=28209438720; percent=9,1); sdiskio(read_count=97661; write_count=1082096; read_bytes=1365053440; write_bytes=22454551040; read_time=102480; write_time=3898088; read_merged_count=3; write_merged_count=1209160; busy_time=436464))
02:31:02;0;10,84; snetio(bytes_sent=10964507906; bytes_recv=2497894779; packets_sent=18391916; packets_recv=19641581; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809421824; free=28209438720; percent=9,1); sdiskio(read_count=97661; write_count=1082126; read_bytes=1365053440; write_bytes=22455173632; read_time=102480; write_time=3898120; read_merged_count=3; write_merged_count=1209282; busy_time=436464))
02:31:05;0;11,09; snetio(bytes_sent=10964766905; bytes_recv=2497916815; packets_sent=18393149; packets_recv=19641863; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809421824; free=28209438720; percent=9,1); sdiskio(read_count=97661; write_count=1082148; read_bytes=1365053440; write_bytes=22455628288; read_time=102480; write_time=3898136; read_merged_count=3; write_merged_count=1209369; busy_time=436464))
02:31:08;0;11,14; snetio(bytes_sent=10965063547; bytes_recv=2497945206; packets_sent=18394662; packets_recv=19642205; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809430016; free=28209430528; percent=9,1); sdiskio(read_count=97661; write_count=1082185; read_bytes=1365053440; write_bytes=22456365568; read_time=102480; write_time=3898184; read_merged_count=3; write_merged_count=1209512; busy_time=436464))
02:31:11;0;11,24; snetio(bytes_sent=10965300240; bytes_recv=2497965626; packets_sent=18395855; packets_recv=19642474; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809430016; free=28209430528; percent=9,1); sdiskio(read_count=97661; write_count=1082208; read_bytes=1365053440; write_bytes=22456816128; read_time=102480; write_time=3898208; read_merged_count=3; write_merged_count=1209599; busy_time=436464))
02:31:14;100;11,09; snetio(bytes_sent=10965631968; bytes_recv=2497995703; packets_sent=18397442; packets_recv=19642816; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809438208; free=28209422336; percent=9,1); sdiskio(read_count=97661; write_count=1082245; read_bytes=1365053440; write_bytes=22457573888; read_time=102480; write_time=3898264; read_merged_count=3; write_merged_count=1209744; busy_time=436464))
02:31:18;100;11,19; snetio(bytes_sent=10965879159; bytes_recv=2498018011; packets_sent=18398645; packets_recv=19643096; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809438208; free=28209422336; percent=9,1); sdiskio(read_count=97661; write_count=1082266; read_bytes=1365053440; write_bytes=22458016256; read_time=102480; write_time=3898284; read_merged_count=3; write_merged_count=1209831; busy_time=436464))
02:31:21;100;11,24; snetio(bytes_sent=10966201233; bytes_recv=2498046842; packets_sent=18400124; packets_recv=19643447; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809442304; free=28209418240; percent=9,1); sdiskio(read_count=97661; write_count=1082296; read_bytes=1365053440; write_bytes=22458638848; read_time=102480; write_time=3898316; read_merged_count=3; write_merged_count=1209953; busy_time=436464))
02:31:24;100;11,29; snetio(bytes_sent=10966419488; bytes_recv=2498067488; packets_sent=18401196; packets_recv=19643725; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809446400; free=28209414144; percent=9,1); sdiskio(read_count=97661; write_count=1082317; read_bytes=1365053440; write_bytes=22459077120; read_time=102480; write_time=3898340; read_merged_count=3; write_merged_count=1210039; busy_time=436464))
02:31:27;0;11,39; snetio(bytes_sent=10966678415; bytes_recv=2498092137; packets_sent=18402458; packets_recv=19644032; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809446400; free=28209414144; percent=9,1); sdiskio(read_count=97661; write_count=1082361; read_bytes=1365053440; write_bytes=22459744768; read_time=102480; write_time=3898456; read_merged_count=3; write_merged_count=1210155; busy_time=436472))
02:31:30;100;11,44; snetio(bytes_sent=10966942242; bytes_recv=2498115656; packets_sent=18403693; packets_recv=19644338; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809446400; free=28209414144; percent=9,1); sdiskio(read_count=97661; write_count=1082385; read_bytes=1365053440; write_bytes=22460244480; read_time=102480; write_time=3898480; read_merged_count=3; write_merged_count=1210253; busy_time=436472))
02:31:33;0;11,64; snetio(bytes_sent=10967247150; bytes_recv=2498144345; packets_sent=18405152; packets_recv=19644692; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809454592; free=28209405952; percent=9,1); sdiskio(read_count=97661; write_count=1082415; read_bytes=1365053440; write_bytes=22460862976; read_time=102480; write_time=3898516; read_merged_count=3; write_merged_count=1210374; busy_time=436472))
02:31:36;100;11,69; snetio(bytes_sent=10967486433; bytes_recv=2498165566; packets_sent=18406325; packets_recv=19644972; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809454592; free=28209405952; percent=9,1); sdiskio(read_count=97661; write_count=1082437; read_bytes=1365053440; write_bytes=22461321728; read_time=102480; write_time=3898548; read_merged_count=3; write_merged_count=1210462; busy_time=436472))
02:31:39;100;11,79; snetio(bytes_sent=10967755616; bytes_recv=2498191538; packets_sent=18407630; packets_recv=19645298; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809458688; free=28209401856; percent=9,1); sdiskio(read_count=97661; write_count=1082467; read_bytes=1365053440; write_bytes=22461948416; read_time=102480; write_time=3898580; read_merged_count=3; write_merged_count=1210585; busy_time=436472))
02:31:42;100;11,84; snetio(bytes_sent=10968046335; bytes_recv=2498218480; packets_sent=18408904; packets_recv=19645633; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809466880; free=28209393664; percent=9,1); sdiskio(read_count=97661; write_count=1082494; read_bytes=1365053440; write_bytes=22462505472; read_time=102480; write_time=3898612; read_merged_count=3; write_merged_count=1210694; busy_time=436472))
02:31:45;100;11,99; snetio(bytes_sent=10968452478; bytes_recv=2498254535; packets_sent=18410811; packets_recv=19646066; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809466880; free=28209393664; percent=9,1); sdiskio(read_count=97661; write_count=1082536; read_bytes=1365053440; write_bytes=22463357440; read_time=102480; write_time=3898652; read_merged_count=3; write_merged_count=1210860; busy_time=436472))
02:31:48;100;12,04; snetio(bytes_sent=10968713893; bytes_recv=2498279042; packets_sent=18412003; packets_recv=19646380; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809470976; free=28209389568; percent=9,1); sdiskio(read_count=97661; write_count=1082560; read_bytes=1365053440; write_bytes=22463832576; read_time=102480; write_time=3898680; read_merged_count=3; write_merged_count=1210948; busy_time=436472))
02:31:51;100;12,24; snetio(bytes_sent=10968994843; bytes_recv=2498305251; packets_sent=18413278; packets_recv=19646716; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809475072; free=28209385472; percent=9,1); sdiskio(read_count=97661; write_count=1082590; read_bytes=1365053440; write_bytes=22464455168; read_time=102480; write_time=3898708; read_merged_count=3; write_merged_count=1211070; busy_time=436472))
02:31:54;100;12,09; snetio(bytes_sent=10969232869; bytes_recv=2498327364; packets_sent=18414424; packets_recv=19647005; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809475072; free=28209385472; percent=9,1); sdiskio(read_count=97661; write_count=1082611; read_bytes=1365053440; write_bytes=22464893440; read_time=102480; write_time=3898732; read_merged_count=3; write_merged_count=1211156; busy_time=436472))
02:31:57;100;12,14; snetio(bytes_sent=10969472407; bytes_recv=2498351120; packets_sent=18415604; packets_recv=19647338; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809479168; free=28209381376; percent=9,1); sdiskio(read_count=97661; write_count=1082650; read_bytes=1365053440; write_bytes=22465479168; read_time=102480; write_time=3898836; read_merged_count=3; write_merged_count=1211260; busy_time=436480))
02:32:00;100;12,19; snetio(bytes_sent=10969789767; bytes_recv=2498379081; packets_sent=18417053; packets_recv=19647696; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809479168; free=28209381376; percent=9,1); sdiskio(read_count=97661; write_count=1082677; read_bytes=1365053440; write_bytes=22466036224; read_time=102480; write_time=3898864; read_merged_count=3; write_merged_count=1211369; busy_time=436480))
02:32:03;0;12,24; snetio(bytes_sent=10970061793; bytes_recv=2498412772; packets_sent=18418297; packets_recv=19648140; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809483264; free=28209377280; percent=9,1); sdiskio(read_count=97661; write_count=1082709; read_bytes=1365053440; write_bytes=22466679296; read_time=102480; write_time=3898888; read_merged_count=3; write_merged_count=1211491; busy_time=436480))
02:32:06;100;12,29; snetio(bytes_sent=10970353234; bytes_recv=2498438943; packets_sent=18419615; packets_recv=19648478; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809487360; free=28209373184; percent=9,1); sdiskio(read_count=97661; write_count=1082734; read_bytes=1365053440; write_bytes=22467199488; read_time=102480; write_time=3898912; read_merged_count=3; write_merged_count=1211591; busy_time=436480))
02:32:09;0;12,34; snetio(bytes_sent=10970648339; bytes_recv=2498467790; packets_sent=18420942; packets_recv=19648848; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809491456; free=28209369088; percent=9,1); sdiskio(read_count=97661; write_count=1082764; read_bytes=1365053440; write_bytes=22467813888; read_time=102480; write_time=3898948; read_merged_count=3; write_merged_count=1211711; busy_time=436480))
02:32:12;100;12,39; snetio(bytes_sent=10970952893; bytes_recv=2498496660; packets_sent=18422253; packets_recv=19649204; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809495552; free=28209364992; percent=9,1); sdiskio(read_count=97661; write_count=1082797; read_bytes=1365053440; write_bytes=22468485632; read_time=102480; write_time=3898992; read_merged_count=3; write_merged_count=1211842; busy_time=436480))
02:32:15;100;12,44; snetio(bytes_sent=10971219373; bytes_recv=2498522276; packets_sent=18423503; packets_recv=19649547; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809499648; free=28209360896; percent=9,1); sdiskio(read_count=97661; write_count=1082821; read_bytes=1365053440; write_bytes=22468981248; read_time=102480; write_time=3899016; read_merged_count=3; write_merged_count=1211939; busy_time=436480))
02:32:18;100;12,49; snetio(bytes_sent=10971520157; bytes_recv=2498551040; packets_sent=18424856; packets_recv=19649909; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809499648; free=28209360896; percent=9,1); sdiskio(read_count=97661; write_count=1082855; read_bytes=1365053440; write_bytes=22469681664; read_time=102480; write_time=3899040; read_merged_count=3; write_merged_count=1212073; busy_time=436480))
02:32:21;100;12,54; snetio(bytes_sent=10971833893; bytes_recv=2498581354; packets_sent=18426105; packets_recv=19650293; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809503744; free=28209356800; percent=9,1); sdiskio(read_count=97661; write_count=1082879; read_bytes=1365053440; write_bytes=22470181376; read_time=102480; write_time=3899056; read_merged_count=3; write_merged_count=1212171; busy_time=436480))
02:32:24;100;12,59; snetio(bytes_sent=10972093741; bytes_recv=2498607475; packets_sent=18427230; packets_recv=19650630; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809511936; free=28209348608; percent=9,1); sdiskio(read_count=97661; write_count=1082905; read_bytes=1365053440; write_bytes=22470689280; read_time=102480; write_time=3899096; read_merged_count=3; write_merged_count=1212269; busy_time=436480))
02:32:27;100;12,59; snetio(bytes_sent=10972388141; bytes_recv=2498635706; packets_sent=18428428; packets_recv=19650984; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809511936; free=28209348608; percent=9,1); sdiskio(read_count=97661; write_count=1082949; read_bytes=1365053440; write_bytes=22471393792; read_time=102480; write_time=3899180; read_merged_count=3; write_merged_count=1212397; busy_time=436488))
02:32:30;100;12,64; snetio(bytes_sent=10972672372; bytes_recv=2498662372; packets_sent=18429660; packets_recv=19651337; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809516032; free=28209344512; percent=9,1); sdiskio(read_count=97661; write_count=1082973; read_bytes=1365053440; write_bytes=22471893504; read_time=102480; write_time=3899208; read_merged_count=3; write_merged_count=1212495; busy_time=436488))
02:32:33;100;13,3; snetio(bytes_sent=10972985636; bytes_recv=2498688971; packets_sent=18430996; packets_recv=19651689; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809516032; free=28209344512; percent=9,1); sdiskio(read_count=97661; write_count=1082994; read_bytes=1365053440; write_bytes=22472331776; read_time=102480; write_time=3899232; read_merged_count=3; write_merged_count=1212581; busy_time=436488))
02:32:36;100;14,1; snetio(bytes_sent=10973304964; bytes_recv=2498719037; packets_sent=18432421; packets_recv=19652068; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809524224; free=28209336320; percent=9,1); sdiskio(read_count=97661; write_count=1083024; read_bytes=1365053440; write_bytes=22472954368; read_time=102480; write_time=3899272; read_merged_count=3; write_merged_count=1212703; busy_time=436488))
02:32:39;100;13,5; snetio(bytes_sent=10973636613; bytes_recv=2498748501; packets_sent=18433836; packets_recv=19652445; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809528320; free=28209332224; percent=9,1); sdiskio(read_count=97661; write_count=1083056; read_bytes=1365053440; write_bytes=22473617920; read_time=102480; write_time=3899304; read_merged_count=3; write_merged_count=1212827; busy_time=436488))
02:32:42;100;13,4; snetio(bytes_sent=10973902825; bytes_recv=2498773981; packets_sent=18434973; packets_recv=19652772; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809528320; free=28209332224; percent=9,1); sdiskio(read_count=97661; write_count=1083083; read_bytes=1365053440; write_bytes=22474179072; read_time=102480; write_time=3899328; read_merged_count=3; write_merged_count=1212937; busy_time=436488))
